"","chr","pos","lod"
"D1Mit296","1",3.3,0.41174480711129
"c1.loc1","1",4.3,0.425693049408551
"c1.loc2","1",5.3,0.43856218024041
"c1.loc3","1",6.3,0.450049041585885
"c1.loc4","1",7.3,0.459866632167405
"c1.loc5","1",8.3,0.467742795318031
"c1.loc6","1",9.3,0.473454194605722
"c1.loc7","1",10.3,0.476826788173639
"c1.loc8","1",11.3,0.477747781661606
"c1.loc9","1",12.3,0.476172151846356
"c1.loc10","1",13.3,0.472126085372395
"c1.loc11","1",14.3,0.465707192217451
"c1.loc12","1",15.3,0.457078296706982
"c1.loc13","1",16.3,0.446474171357977
"c1.loc14","1",17.3,0.434166981052385
"c1.loc15","1",18.3,0.420470730886564
"c1.loc16","1",19.3,0.405718114105809
"D1Mit123","1",19.7000000001,0.399597055036679
"c1.loc17","1",20.3,0.450817532305678
"c1.loc18","1",21.3,0.5433096142919
"c1.loc19","1",22.3,0.643587602850005
"c1.loc20","1",23.3,0.749923572250907
"c1.loc21","1",24.3,0.860240473789929
"c1.loc22","1",25.3,0.972314660340828
"c1.loc23","1",26.3,1.08397247430355
"c1.loc24","1",27.3,1.19325480336488
"c1.loc25","1",28.3,1.29850827335088
"c1.loc26","1",29.3,1.39841575721664
"c1.loc27","1",30.3,1.49199221346163
"c1.loc28","1",31.3,1.57855282020574
"c1.loc29","1",32.3,1.65767337217966
"D1Mit156","1",32.8000000002,1.6943724764559
"c1.loc30","1",33.3,1.70712236366342
"c1.loc31","1",34.3,1.69182934127025
"D1Mit178","1",35.0000000003,1.65199408355164
"c1.loc32","1",35.3,1.84381540744096
"c1.loc33","1",36.3,2.45992880968925
"D1Mit19","1",37.2000000004,2.94414814431633
"c1.loc34","1",37.3,2.95073507639262
"c1.loc35","1",38.3,3.01058607090749
"c1.loc36","1",39.3,3.05985301235421
"c1.loc37","1",40.3,3.09896789923908
"c1.loc38","1",41.3,3.12820529621456
"D1Mit7","1",41.5000000005,3.13287815186544
"c1.loc39","1",42.3,3.2310139213169
"c1.loc40","1",43.3,3.31750542465909
"D1Mit46","1",43.7000000006,3.34218715067993
