,Index,LRS,Chr,Mb,Locus
,196,4.16,1,14.855000,rs4222215
,197,4.16,1,14.855000,rs13475765
,193,4.16,1,15.141000,D1Mit169
,194,4.16,1,15.428000,gnf01.020.947
,195,4.16,1,15.428000,mCV24784983
,172,4.41,1,18.928000,mCV22980985
,173,4.41,1,18.928000,rs13475772
,166,4.49,1,81.561000,rs6281562
,167,4.49,1,81.561000,rs6189020
,162,4.51,1,82.146000,D1Mit139
,163,4.51,1,82.146000,D1Mit91
,155,4.53,1,82.730000,rs6228473
,156,4.53,1,82.730000,rs13476098
,160,4.51,1,83.637000,gnf01.126.387
,161,4.51,1,83.637000,rs13476100
,157,4.52,1,83.923000,rs6263067
,154,4.54,1,84.210000,D1Mit218
,151,4.55,1,84.496000,rs6354736
,152,4.55,1,84.496000,gnf01.127.292
,149,4.56,1,84.783000,gnf01.128.089
,80,5.52,1,86.263000,rs13459051
,81,5.52,1,86.263000,rs3724826
,82,5.52,1,86.550000,rs6250833
,83,5.52,1,86.550000,rs6241653
,118,4.98,1,86.836000,gnf01.132.831
,119,4.98,1,86.836000,rs3022833
,122,4.98,1,87.123000,D1Mit30
,120,4.98,1,87.409000,rs3164478
,121,4.98,1,87.409000,rs6400391
,98,5.18,1,87.696000,rs13476118
,171,4.45,1,96.400000,rs13476187
,170,4.47,1,96.690000,rs6181202
,134,4.77,1,97.275000,rs6194543
,135,4.77,1,97.275000,rs13476192
,136,4.77,1,97.561000,D1Mit451
,137,4.77,1,97.848000,UT_1_113.684537
,138,4.77,1,97.848000,rs3677638
,139,4.77,1,98.134000,D1Mit425
,140,4.77,1,98.421000,rs13476194
,141,4.77,1,98.421000,rs3721839
,142,4.77,1,98.707000,D1Mit14
,143,4.77,1,98.994000,rs4222732
,144,4.77,1,98.994000,rs3696645
,187,4.30,1,99.284000,rs6209248
,112,5.04,2,17.192000,rs3681655
,164,4.50,2,20.119000,rs13476408
,165,4.50,2,20.119000,rs13476409
,168,4.48,2,20.405000,rs13459062
,169,4.48,2,20.405000,CEL-2_31394627
,188,4.26,2,28.657000,rs13476466
,189,4.26,2,28.657000,rs3680197
,127,4.90,2,53.748000,rs3719468
,84,5.51,2,54.333000,rs13459064
,85,5.50,2,54.619000,rs3713848
,86,5.50,2,54.619000,rs3669217
,41,6.74,2,58.630000,rs13476594
,42,6.74,2,58.630000,CEL-2_79237503
,191,4.19,5,96.169000,rs13478539
,25,7.62,5,102.350000,rs3708411
,26,7.62,5,102.350000,rs3711751
,69,5.86,5,103.907000,rs8265855
,70,5.86,5,103.907000,rs6334078
,183,4.32,5,110.769000,rs13478566
,184,4.32,5,110.769000,rs13478567
,185,4.32,5,111.055000,gnf05.136.579
,186,4.32,5,111.055000,rs13478570
,116,5.01,7,4.451000,CEL-7_12787527
,117,5.01,7,4.451000,CEL-7_13089324
,54,6.41,8,20.063000,CEL-8_26907016
,55,6.41,8,20.063000,rs13479670
,52,6.41,8,20.349000,rs13479673
,53,6.41,8,20.349000,rs13479674
,7,8.95,8,20.636000,rs13479676
,8,8.95,8,20.636000,rs6187823
,6,8.95,8,20.922000,rs13479677
,1,10.62,8,21.209000,rs3658700
,2,10.62,8,21.209000,mCV24506226
,10,8.50,8,21.495000,rs4227096
,11,8.50,8,21.495000,rs3684114
,78,5.53,8,21.782000,mCV24495398
,79,5.53,8,21.782000,rs13479685
