marker,BXD1,BXD2,BXD5,BXD6,BXD8,BXD9,BXD11,BXD12,BXD13,BXD14,BXD15,BXD16,BXD18,BXD19,BXD20,BXD21,BXD22,BXD23,BXD24a,BXD24,BXD25,BXD27,BXD28,BXD29,BXD30,BXD31,BXD32,BXD33,BXD34,BXD35,BXD36,BXD37,BXD38,BXD39,BXD40,BXD41,BXD42,BXD43,BXD44,BXD45,BXD48,BXD49,BXD50,BXD51,BXD52,BXD53,BXD54,BXD55,BXD56,BXD59,BXD60,BXD61,BXD62,BXD63,BXD64,BXD65,BXD66,BXD67,BXD68,BXD69,BXD70,BXD71,BXD72,BXD73,BXD74,BXD75,BXD76,BXD77,BXD78,BXD79,BXD80,BXD81,BXD83,BXD84,BXD85,BXD86,BXD87,BXD88,BXD89,BXD90,BXD91,BXD92,BXD93,BXD94,BXD95,BXD96,BXD97,BXD98,BXD99,BXD100,BXD101,BXD102,BXD103
rs6269442,B,B,D,D,D,B,B,D,B,B,D,D,B,D,D,D,D,B,B,B,D,B,D,D,B,B,B,B,B,B,B,B,B,D,B,D,B,B,D,B,B,H,H,B,D,B,B,H,H,B,B,D,D,D,D,D,B,B,H,B,B,B,B,D,B,D,B,D,D,D,D,D,H,B,D,D,B,D,B,B,D,D,B,D,D,B,B,B,B,B,B,B,D
rs6365999,B,B,D,D,D,B,B,D,B,B,D,D,B,D,D,D,D,B,B,B,D,B,D,D,B,B,B,B,B,B,B,B,B,D,B,D,B,B,D,B,B,H,H,B,D,B,B,H,H,B,B,D,D,D,D,D,B,B,H,B,B,B,B,D,B,D,B,D,D,D,D,D,H,B,D,D,B,D,B,B,D,D,B,D,D,B,B,B,B,B,B,U,D
rs6376963,B,B,D,D,D,B,B,D,B,B,D,D,B,D,D,D,D,B,B,B,D,B,D,D,B,B,B,B,B,B,B,B,B,D,B,D,B,D,D,B,B,H,H,B,B,B,B,H,H,B,B,D,D,D,D,B,B,B,H,B,B,B,B,D,B,D,B,D,D,D,D,D,H,B,D,D,B,D,B,B,D,D,B,D,D,B,B,B,B,B,B,U,D
rs3677817,B,B,D,D,D,B,B,D,B,B,D,D,B,D,D,D,D,B,B,B,D,B,D,D,B,B,B,B,B,B,B,B,B,D,B,D,B,D,D,B,B,H,H,B,B,B,B,H,H,B,B,D,D,D,D,B,B,B,D,B,B,B,B,D,B,D,B,D,D,B,D,D,H,B,D,D,B,D,B,B,D,D,B,D,D,B,B,B,B,B,B,U,D
rs8236463,B,B,D,D,D,B,D,D,B,B,D,D,B,D,D,D,D,B,B,B,D,B,D,D,B,B,B,B,B,B,B,B,B,D,B,D,B,D,D,B,B,H,H,B,B,B,B,H,H,B,B,D,D,D,D,B,B,B,D,B,B,B,B,D,B,D,B,B,D,B,D,B,H,B,D,D,B,D,B,B,D,D,B,D,D,B,B,B,B,B,B,U,D
rs6333200,B,B,D,D,D,B,D,D,B,B,D,D,B,D,D,D,D,B,B,B,D,B,D,D,B,B,B,B,B,B,B,B,B,D,B,D,B,D,D,B,B,H,H,B,B,B,B,H,H,B,B,D,D,D,D,B,B,B,D,B,B,B,B,D,B,D,B,B,D,B,D,B,H,B,D,D,B,D,B,B,D,D,B,D,D,B,B,B,B,B,B,U,D
rs6298633,B,B,D,D,D,B,D,D,B,B,D,D,B,D,D,D,D,B,B,B,D,B,D,D,B,B,B,B,B,B,B,B,B,D,B,D,B,D,D,B,B,H,B,B,B,B,B,H,H,B,B,D,D,D,D,B,B,B,D,B,B,B,B,D,B,D,B,B,D,B,D,B,H,B,D,D,B,D,B,B,D,D,B,D,D,B,B,B,B,B,B,U,D
rs6241531,B,B,D,D,D,B,D,D,B,B,D,D,B,D,D,D,D,B,B,B,D,B,D,D,B,B,B,B,B,B,B,B,B,D,B,D,B,D,D,B,B,H,B,B,B,B,B,H,H,B,B,D,D,D,D,B,B,B,D,B,B,B,B,D,B,D,B,B,D,B,D,B,H,B,D,D,B,D,B,B,D,D,B,D,D,B,B,B,B,B,B,D,D
rs6360236,B,B,D,D,D,B,D,D,B,B,D,D,B,D,D,D,D,B,B,B,D,B,D,D,B,B,B,D,B,B,B,B,B,D,B,D,B,D,D,B,B,H,B,B,B,B,B,H,H,D,B,D,D,D,D,B,B,B,D,B,B,B,D,D,B,D,B,B,D,B,D,B,H,B,D,D,B,D,B,B,D,D,B,D,D,B,B,B,B,B,B,D,D
rs3722996,B,B,D,D,D,B,D,D,B,B,D,D,B,D,D,D,D,B,B,B,D,B,D,D,B,B,B,D,B,B,B,B,B,D,B,D,B,D,D,B,B,H,B,B,B,B,B,H,H,D,B,D,D,D,D,B,B,B,D,B,B,B,D,D,B,D,B,B,D,B,D,B,H,B,D,D,B,D,B,B,D,D,B,D,D,B,B,B,B,B,B,D,D
D1Mit1,B,B,D,D,D,B,D,D,B,B,D,D,B,D,D,D,D,B,B,B,D,B,D,D,B,B,B,D,B,B,B,B,B,D,B,D,B,D,D,B,B,D,B,B,B,B,B,H,H,D,B,D,D,D,D,B,B,B,D,B,B,B,D,D,B,D,B,B,D,B,D,B,D,B,D,D,B,D,B,B,D,D,B,D,D,B,B,B,B,B,B,D,D
D1Mit294,B,B,D,D,D,B,D,D,B,B,D,D,B,D,D,D,D,B,B,B,D,B,D,D,B,B,B,D,B,B,B,B,B,D,B,D,B,D,D,B,B,H,B,B,B,B,B,H,H,D,B,D,D,D,D,B,B,B,D,B,B,B,D,D,B,D,B,B,D,B,D,B,D,B,D,D,B,D,B,B,D,D,B,D,D,B,B,B,B,B,B,D,D
rs13475728,B,B,D,D,D,B,D,D,B,B,D,D,B,D,D,D,D,B,B,B,D,B,D,D,B,B,B,D,B,B,B,B,B,D,B,D,B,D,D,B,B,H,B,B,B,B,B,H,H,D,B,D,D,D,D,B,B,B,D,B,B,B,D,D,B,D,B,B,D,B,D,B,D,B,D,D,B,D,B,B,D,D,B,D,D,B,B,B,B,B,B,D,D
rs3655978,B,B,B,D,D,B,D,D,B,B,D,D,B,D,D,D,D,B,B,B,D,B,B,D,B,B,B,D,B,B,B,B,B,D,B,D,B,D,D,B,D,H,D,B,B,B,B,D,D,D,B,D,D,D,D,B,B,B,D,B,B,B,D,D,B,D,B,B,D,B,D,B,D,B,D,D,B,D,B,B,D,D,B,D,D,D,B,D,B,B,B,D,D
rs3654866,B,B,B,D,D,B,D,D,B,B,D,D,B,D,D,D,D,B,B,B,D,B,B,D,B,B,B,D,B,B,B,B,B,D,B,D,B,D,D,B,D,H,D,B,B,B,B,D,D,D,B,D,D,D,D,B,B,B,D,B,B,B,D,D,B,D,B,B,D,B,D,B,D,B,D,D,B,D,B,B,D,D,B,D,D,D,B,D,B,B,B,D,D
