marker,chr,pos,Mb
rs6269442,1,0.0,3.482275
rs6365999,1,0.0,4.811062
rs6376963,1,0.895,5.008089
rs3677817,1,1.185,5.176058
rs8236463,1,2.081,5.579193
rs6333200,1,2.081,6.217921
rs6298633,1,2.367,6.820241
rs6241531,1,2.367,9.995925
rs6360236,1,3.263,11.073904
rs3722996,1,3.263,11.259432
D1Mit1,1,3.549,11.505582
D1Mit294,1,3.836,11.731387
rs13475728,1,3.836,12.71128
rs3655978,1,5.797,13.37307
rs3654866,1,5.797,13.697098
rs3669485,1,6.083,13.975252
rs3713198,1,6.083,14.464944
rs6291839,1,6.675,14.787217
rs13475735,1,6.675,14.977874
rs3088964,1,6.962,15.196882
rs13475737,1,6.962,15.444839
rs3678179,1,7.248,15.498263
rs6201380,1,7.248,15.801731
gnf01.013.065,1,7.833,16.119466
CEL-1_16893098,1,7.833,16.714342
rs13475745,1,8.119,17.29796
CEL-1_18376533,1,8.406,18.158832
rs13475747,1,8.692,18.595689
rs13475748,1,8.692,18.911761
rs3670611,1,9.588,20.623897
rs6404446,1,9.874,20.774306
gnf01.018.340,1,9.874,21.444366
rs6253968,1,10.459,21.628544
rs3711079,1,10.459,21.932521
mCV23695025,1,11.679,22.158486
rs13475762,1,11.679,22.852171
rs6316488,1,13.959,23.151887
rs3659806,1,13.959,23.170315
rs13475765,1,14.855,23.822073
rs4222215,1,14.855,24.002964
D1Mit169,1,15.141,24.071805
gnf01.020.947,1,15.428,24.116167
mCV24784983,1,15.428,25.284061
rs13475771,1,16.647,25.489364
rs13475772,1,18.928,25.632282
mCV22980985,1,18.928,27.1713
rs3677683,1,19.823,27.321155
rs3713281,1,19.823,29.009415
rs6384194,1,20.11,29.231425
rs13475789,1,20.11,30.062211
rs6237824,1,20.396,30.767349
rs6329963,1,20.396,30.978257
CEL-1_31944599,1,20.981,31.714578
CEL-1_32373639,1,20.981,32.142824
rs13475795,1,23.262,32.555264
rs13475801,1,23.262,34.247473
UT_1_35.224766,1,23.548,34.593291
rs13475803,1,23.548,34.867216
rs13475808,1,23.835,35.595389
rs6401503,1,23.835,35.604985
rs13475810,1,24.42,36.052583
rs13475816,1,24.42,37.614782
UT_1_38.719268,1,26.331,38.079087
rs13475818,1,26.331,38.093584
mCV25004024,1,27.226,38.451548
rs3685569,1,27.226,38.607246
rs4222295,1,27.513,39.053051
rs4222297,1,27.513,39.05313
rs13475821,1,29.424,39.578771
rs13475827,1,32.922,40.990937
gnf01.037.906,1,32.922,41.151471
gnf01.038.101,1,33.208,41.346975
rs3671534,1,33.208,41.674973
mCV23641317,1,33.495,42.154658
rs13475833,1,33.495,42.216521
D1Mit375,1,35.113,43.500859
rs3662842,1,35.399,43.506309
gnf01.040.802,1,35.399,43.515732
rs13459182,1,35.984,43.799238
rs13475840,1,36.569,44.144843
rs3668645,1,36.569,45.504165
rs6370110,1,36.856,45.566203
rs6322563,1,36.856,46.92567
gnf01.044.538,1,38.433,47.261016
mCV23591750,1,38.433,51.301741
rs13475866,1,39.328,51.455542
rs13475872,1,39.328,53.068365
rs6386920,1,39.913,54.152566
rs13475874,1,39.913,54.502961
rs13475876,1,41.133,55.184322
rs13475879,1,41.419,57.882214
rs3686293,1,42.977,58.173263
rs13475881,1,42.977,58.439401
rs6325108,1,43.264,58.64367
rs13475883,1,44.882,59.435974
rs13475885,1,45.474,60.700972
rs13475887,1,45.474,61.44379
rs13475891,1,46.058,62.750755
rs13471817,1,47.293,63.198204
rs3703813,1,47.293,63.626131
D1Mit480,1,47.58,63.930584
rs3162895,1,47.866,64.248013
rs3022802,1,47.866,65.09238
rs4137302,1,49.086,65.557818
rs13475900,1,49.086,65.98749
gnf01.063.789,1,49.372,66.311419
rs13475902,1,49.372,66.461485
rs3722989,1,49.659,66.762986
rs3665792,1,49.659,67.823731
D1Mit328,1,49.945,67.887875
rs3697638,1,50.232,67.89763
rs13475907,1,50.518,68.122012
mCV24085696,1,50.518,68.809667
rs6312657,1,50.805,69.048453
rs3659932,1,50.805,69.302877
rs3687595,1,54.009,72.735306
rs13475919,1,54.009,73.020554
rs13475920,1,54.295,73.257785
D1Mit282,1,54.582,73.273628
rs13475921,1,54.875,73.46473
rs13475922,1,54.875,73.785951
rs3713616,1,55.77,74.488135
rs13475927,1,55.77,74.948765
D1Mit7,1,56.057,74.999391
rs3702635,1,56.343,75.480945
rs3699038,1,56.343,76.386669
D1Mit216,1,61.486,79.802768
mCV23431007,1,62.752,80.322429
